Date,HomeTeam,AwayTeam,FormH,FormA,PositionH,PositionA,HSPG,ASPG,HSTPG,ASTPG,MatchRating,GoalDiff,B365H,B365D,B365A,FTR
29/08/09,Man United,Arsenal,good,good,3,3,20.0,17.0,13.0,12.5,D,-3,2.2,3.3,3.5,H
29/08/09,Stoke,Sunderland,average,good,4,3,10.33,10.67,3.67,7.0,D,-2,2.38,3.25,3.2,H
29/08/09,Tottenham,Birmingham,good,average,2,5,17.33,7.67,11.0,5.0,H,6,1.36,4.75,9,H
29/08/09,Wolves,Hull,average,average,6,6,12.67,9.33,5.33,5.0,D,2,2.1,3.3,3.6,D
30/08/09,Aston Villa,Fulham,average,average,6,6,9.0,6.5,4.5,2.0,D,1,1.73,3.6,5.25,H
30/08/09,Everton,Wigan,poor,average,8,6,12.5,16.0,8.0,6.33,D,-2,1.73,3.6,5.25,H
30/08/09,Portsmouth,Man City,poor,good,8,4,11.33,12.0,4.0,8.0,A,-8,6.5,3.8,1.57,A
12/9/2009,Blackburn,Wolves,poor,average,7,5,18.0,15.5,7.67,8.25,D,-1,1.83,3.5,4.5,H
12/9/2009,Liverpool,Burnley,good,good,4,4,17.75,7.0,10.5,2.75,H,5,1.2,6.5,15,H
12/9/2009,Man City,Arsenal,good,good,2,4,12.0,14.33,8.0,9.33,D,-3,2.88,3.25,2.5,H
12/9/2009,Portsmouth,Bolton,poor,poor,7,7,11.25,13.0,4.5,6.0,D,-3,2.6,3.2,2.8,A
12/9/2009,Stoke,Chelsea,average,good,3,1,11.0,21.25,4.5,10.5,A,-9,9,4.5,1.4,A
12/9/2009,Sunderland,Hull,average,average,5,6,10.25,8.25,6.75,4.75,D,3,1.75,3.5,5,H
12/9/2009,Tottenham,Man United,good,good,2,3,18.0,17.5,11.75,10.75,D,1,3.1,3.4,2.3,A
12/9/2009,Wigan,West Ham,poor,average,7,6,15.0,14.67,6.5,8.67,A,-6,2.3,3.25,3.25,H
13/09/09,Birmingham,Aston Villa,average,good,6,5,8.5,9.0,5.25,4.33,D,-3,3.4,3.25,2.25,A
13/09/09,Fulham,Everton,average,average,7,7,6.33,17.0,2.33,10.0,D,2,2.6,3.2,2.8,H
19/09/09,Arsenal,Wigan,average,average,5,5,15.5,14.4,9.25,6.4,H,9,1.25,5.5,13,H
19/09/09,Aston Villa,Portsmouth,good,poor,3,8,9.75,13.2,4.5,5.8,H,10,1.4,4.2,10,H
19/09/09,Bolton,Stoke,average,average,7,4,13.25,9.6,6.0,4.0,D,0,2.1,3.25,3.75,D
19/09/09,Burnley,Sunderland,average,good,5,3,6.8,9.6,2.8,6.2,A,-9,2.88,3.25,2.5,H
19/09/09,Hull,Birmingham,average,poor,6,6,7.8,9.0,4.8,5.6,A,-5,2.4,3.25,3,A
19/09/09,West Ham,Liverpool,poor,good,7,3,14.0,19.6,7.75,11.6,A,-6,6.5,4,1.53,A
